"Date","Episode","Title","Description","Illustrator","Link"
"2023-07-31","Episode #0","ã€FUWAMOCO MORNINGã€‘episode 0: the pilot ğŸ¾ #FWMCMORNING","pilot episodes always end up a bit different than the planned show, huh! ğŸ¾ ","rswxx","https://youtu.be/Qd7ohtlOOkQ"
"2023-08-02","Episode #1","ã€FUWAMOCO MORNINGã€‘episode 1 ğŸ¾ #FWMCMORNING","welcome adventrix! âš ï¸","Adiv_my","https://youtu.be/4giLWiqvyVo"
"2023-08-04","Episode #2","ã€FUWAMOCO MORNINGã€‘episode 2 ğŸ¾ #FWMCMORNING","the start to a new day filled with smiles âœ¨","Yagudo_bunya","https://youtu.be/YILB_0QF-uI"
"2023-08-07","Episode #3","ã€FUWAMOCO MORNINGã€‘episode 3 ğŸ¾ #FWMCMORNING","misunderstanding corner editionâ“","Vnltan","https://youtu.be/Nph4ogfhuBE"
"2023-08-09","Episode #4","ã€FUWAMOCO MORNINGã€‘episode 4 ğŸ¾ #FWMCMORNING","happy mornings with you! âœ¨","underdatv","https://youtu.be/cS_4XGXUOeg"
"2023-08-11","Episode #5","ã€FUWAMOCO MORNINGã€‘episode 5 ğŸ¾ #FWMCMORNING","FWMC vs. your morning coffee! âœ¨","O_kudake","https://youtu.be/v5U0pUY24xs"
"2023-08-14","Episode #6","ã€FUWAMOCO MORNINGã€‘episode 6 ğŸ¾ #FWMCMORNING","how about a bit of FWMC to start your day? âœ¨","_8eru","https://youtu.be/VdRKCMgF-Ug"
"2023-08-16","Episode #7","ã€FUWAMOCO MORNINGã€‘episode 7 ğŸ¾ #FWMCMORNING","wake up together! âœ¨","furashii","https://youtu.be/sUJVYegLEN4"
"2023-08-18","Episode #8","ã€FUWAMOCO MORNINGã€‘episode 8 ğŸ¾ #FWMCMORNING","spend the last day of the work week together! âœ¨","wishbone777","https://youtu.be/-UBdZ4tykfI"
"2023-08-21","Episode #9","ã€FUWAMOCO MORNINGã€‘episode 9 ğŸ¾ #FWMCMORNING","are you ready to WAKE UP? âœ¨","profnote","https://youtu.be/4IX46S1AiJk"
"2023-08-23","Episode #10","ã€FUWAMOCO MORNINGã€‘episode 10 ğŸ¾ #FWMCMORNING","somehow we're already at episode 10!! âœ¨","UraMitsuru1206","https://youtu.be/Vi46JBb2aY4"
"2023-08-25","Episode #11","ã€FUWAMOCO MORNINGã€‘episode 11 ğŸ¾ #FWMCMORNING","pero pero pero âœ¨","Yoyoko707","https://youtu.be/dZwzqM4UOME"
"2023-08-28","Episode #12","ã€FUWAMOCO MORNINGã€‘episode 12 ğŸ¾ #FWMCMORNING","a new week together âœ¨","yomomaru_08","https://youtu.be/wz04zoH_THU"
"2023-08-30","Episode #13","ã€FUWAMOCO MORNINGã€‘episode 13 ğŸ¾ #FWMCMORNING","wednesday wednesday wednesday âœ¨","oriinte","https://youtu.be/rD_ZE3DrWlY"
"2023-09-01","Episode #14","ã€FUWAMOCO MORNINGã€‘episode 14 ğŸ¾ #FWMCMORNING","end of the week party with you âœ¨","yeon_yu_","https://youtu.be/ydD-l-36UHk"
"2023-09-04","Episode #15","ã€FUWAMOCO MORNINGã€‘episode 15 ğŸ¾ #FWMCMORNING","new week new start âœ¨","sabamiso8318","https://youtu.be/5Qc-PJ_ewGU"
"2023-09-06","Episode #16","ã€FUWAMOCO MORNINGã€‘episode 16 ğŸ¾ #FWMCMORNING","let's make it a good one âœ¨","decrilus","https://youtu.be/Z3C4pzDIeEo"
"2023-09-08","Episode #17","ã€FUWAMOCO MORNINGã€‘episode 17 ğŸ¾ #FWMCMORNING","here comes the jingle results...! âœ¨","_luna610","https://youtu.be/HRSKx7qshyQ"
"2023-09-11","Episode #18","ã€FUWAMOCO MORNINGã€‘episode 18 ğŸ¾ #FWMCMORNING","challenge episode! âœ¨","koorikannro","https://youtu.be/_scYvetrFEo"
"2023-09-13","Episode #19","ã€FUWAMOCO MORNINGã€‘episode 19 ğŸ¾ #FWMCMORNING","wednesday warrior âœ¨","shadowsinking","https://youtu.be/8w8utBUJwEY"
"2023-09-15","Episode #20","ã€FUWAMOCO MORNINGã€‘episode 20 ğŸ¾ #FWMCMORNING","already the 20th episode?! âœ¨","k0k0midess","https://youtu.be/U1pBlHt7jD8"
"2023-09-18","Episode #21","ã€FUWAMOCO MORNINGã€‘episode 21 ğŸ¾ #FWMCMORNING","more challenges?! âœ¨","ichipon1515","https://youtu.be/ySxu81riSGY"
"2023-09-20","Episode #22","ã€FUWAMOCO MORNINGã€‘episode 22 ğŸ¾ #FWMCMORNING","no worries for wednesday âœ¨","lovely illustration by karupapon ğŸ’•","https://youtu.be/_aK_6Wb05hY"
"2023-09-22","Episode #23","ã€FUWAMOCO MORNINGã€‘episode 23 ğŸ¾ #FWMCMORNING","end of the week already?! âœ¨","hiiragisensei","https://youtu.be/RDlng6GMJno"
"2023-09-25","Episode #24","ã€FUWAMOCO MORNINGã€‘episode 24 ğŸ¾ #FWMCMORNING","another monday togetherâœ¨","yina_jp","https://youtu.be/0mS9yvp-SbM"
"2023-09-27","Episode #25","ã€FUWAMOCO MORNINGã€‘episode 25 ğŸ¾ #FWMCMORNING","we'll make it through together âœ¨","Tenshi_uma_uma","https://youtu.be/VzT1MBdQsWE"
"2023-09-29","Episode #26","ã€FUWAMOCO MORNINGã€‘episode 26 ğŸ¾ #FWMCMORNING","finally another fun fridayâœ¨","doudemoiisakaki","https://youtu.be/A844xQnE97A"
"2023-10-02","Episode #27","ã€FUWAMOCO MORNINGã€‘episode 27 ğŸ¾ #FWMCMORNING","new month, new monday âœ¨","_hinatahirunei","https://youtu.be/PkKdHUz89jY"
"2023-10-04","Episode #28","ã€FUWAMOCO MORNINGã€‘episode 28 ğŸ¾ #FWMCMORNING","special wednesday with you âœ¨","SUICABAR72","https://youtu.be/gwjuPSwi2Ho"
"2023-10-06","Episode #29","ã€FUWAMOCO MORNINGã€‘episode 29 ğŸ¾ #FWMCMORNING","finally friday (and some secrets) âœ¨","TomoYo619","https://youtu.be/Tu6QNPp9d3c"
"2023-10-09","Episode #30","ã€FUWAMOCO MORNINGã€‘episode 30 ğŸ¾ #FWMCMORNING","how is it episode 30 already?âœ¨","SE10ON","https://youtu.be/4ljeCZkA2mc"
"2023-10-11","Episode #31","ã€FUWAMOCO MORNINGã€‘episode 31 ğŸ¾ #FWMCMORNING","wednesday strength for you âœ¨","pumpkin_work","https://youtu.be/f270ObaKNZw"
"2023-10-13","friday the 13th","ã€FUWAMOCO MORNINGã€‘friday the 13th ğŸ¾ #FWMCMORNING","iÌµÍŒÌˆÌ‰Ì‡ÌÌÍ”Ì Ì–tÌµÍ„ÌŒÌ’Í›Í€Ì³Ì¦Ì«Ì¦Ì«Ì¢Ì¡'Ì·Í€ÍÍ€ÌÌ†Ì£sÌ·Ì…ÍÌ°Ì¦ Ì´Í‹Í‘Ì»Í‡Í“Ì¼Ì¹Ì™Ì¨fÌ·Í‚Ì‚ÍƒÌÌ‹Ì©Ì¡Ì­ÍÍ‡uÌ¸ÌˆÌ’Ì™Ì¡ÍˆÌ°ÍšÌ±wÌ¸ÌŠÍÌÍÌ–Ì§Ì˜ÍˆÍ•Í‡aÌ¶ÌÍ›ÌÍ”Ì¯Ì¡ÌœÌ¬Ì§mÌ¶Í„Ì„Í‚Ì€ÌÍ„Ì Ì¥Ì®Ì¬Ì¤Ì®ÌœoÌ¶ÌÍÍŒÍšÌÍšÍœcÌµÌ‚Ì€Ì‰ÌƒÍÌ¥Ì¼oÌ·Ì¿Ì€Ì‰ÌÍ‹Ì©ÍÌ  Ì·Ì‚ÍŒÍ…Ì¦mÌ¶Í†ÌˆÍ˜ÍˆÌ£Ì²Ì»Ì–oÌ¶Ì‚Ì…ÍÍŠÌ‡Ì„Ì¹Ì¢rÌ¸ÍŠÍŒÍ‘Ì®nÌµÌ¿Í„Ì€Í‰Ì¢Ì£Ì­ÍšÍ–Ì™iÌµÌ¿Í€Ì„ÍÌ‹Í…ÌªÍ™nÌ¶ÌÍˆÍÌ§Ì°Ì»Ì˜gÌ¶ÍÍƒÍ‘ÌŒÌ„Í›Í ÍˆÍ”ÌŸ.ÌµÌŒÌ¡Í”Ì˜Ì£Íˆ.Ì¸Ì”Í„Ì±Ì¡Ì°.Ì¶ÌƒÌ«Í“ ","rswxx","https://youtu.be/QW_VwFyUBeU"
"2023-10-16","Episode #32","ã€FUWAMOCO MORNINGã€‘episode 32 ğŸ¾ #FWMCMORNING","power for the new week âœ¨","TomoYo619","https://youtu.be/qTcTR5q0gTk"
"2023-10-18","Episode #33","ã€FUWAMOCO MORNINGã€‘episode 33 ğŸ¾ #FWMCMORNING","what day of the week is it again âœ¨","HARU_hhmn","https://youtu.be/1C4TFSqt_nk"
"2023-10-20","Episode #34","ã€FUWAMOCO MORNINGã€‘episode 34 ğŸ¾ #FWMCMORNING","fluffy and fuzzy friday âœ¨","watashishi","https://youtu.be/WttmEXH3VWs"
"2023-10-23","Episode #35","ã€FUWAMOCO MORNINGã€‘episode 35 ğŸ¾ #FWMCMORNING","make it a happy monday âœ¨","AikoParKim","https://youtu.be/VV4H3SFTb8k"
"2023-10-25","Episode #36","ã€FUWAMOCO MORNINGã€‘episode 36 ğŸ¾ #FWMCMORNING","how is it already wednesday âœ¨","n7k_ngm","https://youtu.be/NRnMHn7bBHI"
"2023-10-27","Episode #37","ã€FUWAMOCO MORNINGã€‘episode 37 ğŸ¾ #FWMCMORNING","(not quite) the spookiest friday of the year âœ¨","sinnamonrolls16","https://youtu.be/JGuhonVvvoE"
"2023-10-30","FUWAMOCO MIDNIGHT","ã€FUWAMOCO MIDNIGHTã€‘midnight before halloween ğŸƒ #FWMCMORNING","what happens when the clock strikes midnight? ğŸ¬","Moon_LDL","https://youtu.be/f6Xtez79CNs"
"2023-11-01","Episode #38","ã€FUWAMOCO MORNINGã€‘episode 38 ğŸ¾ #FWMCMORNING","survived the spooky season âœ¨","decrilus","https://youtu.be/X4Anzun9bKk"
"2023-11-03","Episode #39","ã€FUWAMOCO MORNINGã€‘episode 39 ğŸ¾ #FWMCMORNING","big weekend party time âœ¨","ParunPrunPa","https://youtu.be/3Ddj-qG98nU"
"2023-11-06","Episode #40","ã€FUWAMOCO MORNINGã€‘episode 40 ğŸ¾ #FWMCMORNING","week goal: more sleep (hopefully) âœ¨","sameanko","https://youtu.be/V5v4Na0j9Ro"
"2023-11-08","Episode #41","ã€FUWAMOCO MORNINGã€‘episode 41 ğŸ¾ #FWMCMORNING","thank you ruffians always âœ¨","_shikinagi","https://youtu.be/8w37u9FOvpk"
"2023-11-10","Episode #42","ã€FUWAMOCO MORNINGã€‘episode 42 ğŸ¾ #FWMCMORNING","weekend is here but work work work âœ¨","AliceMuyuki","https://youtu.be/pMVUiczAd74"
"2023-11-13","Episode #43","ã€FUWAMOCO MORNINGã€‘episode 43 ğŸ¾ #FWMCMORNING","new week already?! âœ¨","lft_kanae22","https://youtu.be/TJbJTq8DD-U"
"2023-11-15","Episode #44","ã€FUWAMOCO MORNINGã€‘episode 44 ğŸ¾ #FWMCMORNING","wash the wednesday worries away âœ¨","tarou_gooo","https://youtu.be/SFB8O55DTNw"
"2023-11-17","Episode #45","ã€FUWAMOCO MORNINGã€‘episode 45 ğŸ¾ #FWMCMORNING","wrap up the week together âœ¨","_shikinagi","https://youtu.be/O8HEew0UC7A"
"2023-11-20","Episode #46","ã€FUWAMOCO MORNINGã€‘episode 46 ğŸ¾ #FWMCMORNING","where has november gone HUH âœ¨","ieul_7","https://youtu.be/8mI5oiPOYm4"
"2023-11-22","Episode #47","ã€FUWAMOCO MORNINGã€‘episode 47 ğŸ¾ #FWMCMORNING","wednesday WORK HARD DAY âœ¨","nyangnyang3580","https://youtu.be/duICxeTSRJo"
"2023-11-24","Episode #48","ã€FUWAMOCO MORNINGã€‘episode 48 ğŸ¾ #FWMCMORNING","it's our special day as sisters soon, surely you haven't forgotten...? âœ¨","EstStar190","https://youtu.be/fRytzbbNoCo"
"2023-11-27","Episode #49","ã€FUWAMOCO MORNINGã€‘episode 49 ğŸ¾ #FWMCMORNING","closing in on something big...! âœ¨","TensuTensu_","https://youtu.be/6wfIKjnYxwQ"
"2023-11-29","Episode #50","ã€FUWAMOCO MORNINGã€‘episode 50 ğŸ¾ #FWMCMORNING","and before we even knew it, we're here... episode 50!! ğŸ’•âœ¨","_iamReiN","https://youtu.be/fPFDx54Y1tI"
"2023-12-01","Episode #51","ã€FUWAMOCO MORNINGã€‘episode 51 ğŸ¾ #FWMCMORNING","we continue onwards and upwards âœ¨","oimo_0imo","https://youtu.be/v6lsxvh3qNs"
"2023-12-04","Episode #52","ã€FUWAMOCO MORNINGã€‘episode 52 ğŸ¾ #FWMCMORNING","another start to a week spent together âœ¨","tengu_utiwa","https://youtu.be/Iq0PC1B8HCM"
"2023-12-06","Episode #53","ã€FUWAMOCO MORNINGã€‘episode 53 ğŸ¾ #FWMCMORNING","are you awake wednesday!! âœ¨","decrilus","https://youtu.be/c5y7fR88Ngo"
"2023-12-08","Episode #54","ã€FUWAMOCO MORNINGã€‘episode 54 ğŸ¾ #FWMCMORNING","today is the day of BIG ANNOUNCEMENT âœ¨","Tomozoo83","https://youtu.be/91NURP2SgC8"
"2023-12-11","Episode #55","ã€FUWAMOCO MORNINGã€‘episode 55 ğŸ¾ #FWMCMORNING","not more nattou... âœ¨","BigguguGugu","https://youtu.be/j1vp5W3pYpA"
"2023-12-13","Episode #56","ã€FUWAMOCO MORNINGã€‘episode 56 ğŸ¾ #FWMCMORNING","conquer it step by step âœ¨","haruhiyo_vvv","https://youtu.be/OSGvHVy1wn0"
"2023-12-15","Episode #57","ã€FUWAMOCO MORNINGã€‘episode 57 ğŸ¾ #FWMCMORNING","feeling like a festive Friday âœ¨","mmingis18","https://youtu.be/suSvc7ijPv8"
"2023-12-18","Episode #58","ã€FUWAMOCO MORNINGã€‘episode 58 ğŸ¾ #FWMCMORNING","up to the Monday challenge âœ¨","Sobbi11","https://youtu.be/VwnzT5CkWds"
"2023-12-20","Episode #59","ã€FUWAMOCO MORNINGã€‘episode 59 ğŸ¾ #FWMCMORNING","what do you mean it's wednesday âœ¨","tooruruuu","https://youtu.be/7TWeHToWRyU"
"2023-12-22","Episode #60","ã€FUWAMOCO MORNINGã€‘episode 60 ğŸ¾ #FWMCMORNING","only a few more sleeps and it's...! âœ¨","D4kou16","https://youtu.be/zu3kYXC8GYs"
"2023-12-25","christmas edition","ã€FUWAMOCO MORNINGã€‘christmas edition ğŸ„ğŸ¾ #FWMCMORNING","the C in FWMC stands for CHRISTMAS ğŸâœ¨","nyangnyang3580","https://youtu.be/ddeU_2d6pjA"
"2023-12-27","Episode #61","ã€FUWAMOCO MORNINGã€‘episode 61 ğŸ¾ #FWMCMORNING","last FWMC MORNING of the year âœ¨","mmingis18","https://youtu.be/N-x6_8v4nnw"
"2023-12-29","#ã‚ã•ãƒ¢ã‚³LIVE","ã€#ã‚ã•ãƒ¢ã‚³LIVEã€‘ASAMOCO LIVE NEWSï¼12/29 ğŸ¾ã€#FUWAMOCOã€‘","It's time for ASAMOCO! âœ¨","rswxx","https://youtu.be/2LBUGKmvebc"
"2024-01-01","Episode #62","ã€FUWAMOCO MORNINGã€‘episode 62 ğŸ¾ #FWMCMORNING","first FWMC morning of the year!! âœ¨","yoyoko707","https://youtu.be/YxkjfewtHpE"
"2024-01-03","Episode #63","ã€FUWAMOCO MORNINGã€‘episode 63 ğŸ¾ #FWMCMORNING","begin the year on the right paw âœ¨","decrilus","https://youtu.be/xE6S8eMeHRw"
"2024-01-05","Episode #64","ã€FUWAMOCO MORNINGã€‘episode 64 ğŸ¾ #FWMCMORNING","time to breathe again âœ¨","Fongban_illust","https://youtu.be/IvcuF4RlRvQ"
"2024-01-08","Episode #65","ã€FUWAMOCO MORNINGã€‘episode 65 ğŸ¾ #FWMCMORNING","we did it!! âœ¨","underatv","https://youtu.be/Q8pQaiEmNAQ"
"2024-01-10","Episode #66","ã€FUWAMOCO MORNINGã€‘episode 66 ğŸ¾ #FWMCMORNING","spooky (but maybe not) âœ¨","catsu_nyan","https://youtu.be/js_Z9bB1Sog"
"2024-01-12","Episode #67","ã€FUWAMOCO MORNINGã€‘episode 67 ğŸ¾ #FWMCMORNING","time to rest the paws âœ¨","sabamiso8318","https://youtu.be/JJR8hAEbECA"
"2024-01-15","Episode #68","ã€FUWAMOCO MORNINGã€‘episode 68 ğŸ¾ #FWMCMORNING","the fluff and fuzz will keep you warm âœ¨","_tudura","https://youtu.be/Cedlvs7ur7k"
"2024-01-17","Episode #69","ã€FUWAMOCO MORNINGã€‘episode 69 ğŸ¾ #FWMCMORNING","warm-you-up wednesday âœ¨","66666gou","https://youtu.be/r-bJNL11ah4"
"2024-01-19","Episode #70","ã€FUWAMOCO MORNINGã€‘episode 70 ğŸ¾ #FWMCMORNING","super silly episode 70 âœ¨","myon_omuraisu","https://youtu.be/E_hsZFDEKPs"
"2024-01-22","Episode #71","ã€FUWAMOCO MORNINGã€‘episode 71 ğŸ¾ #FWMCMORNING","monday madness âœ¨","mmingis18","https://youtu.be/MR38tWe0r38"
"2024-01-24","Episode #72","ã€FUWAMOCO MORNINGã€‘episode 72 ğŸ¾ #FWMCMORNING","wake up wake up wake up âœ¨","Kaylinekio","https://youtu.be/fTaj_UzI3rs"
"2024-01-26","Episode #73","ã€FUWAMOCO MORNINGã€‘episode 73 ğŸ¾ #FWMCMORNING","where does the time go âœ¨","1212V9","https://youtu.be/Kg3z19krjxc"
"2024-01-29","Episode #74","ã€FUWAMOCO MORNINGã€‘episode 74 ğŸ¾ #FWMCMORNING","6 months is just crazy âœ¨","_iamReiN","https://youtu.be/rShDkBgyol4"
"2024-01-31","Episode #75","ã€FUWAMOCO MORNINGã€‘episode 75 ğŸ¾ #FWMCMORNING","how is this episode 75 though (that's just weird) âœ¨","BigguguGugu","https://youtu.be/gxZYeXU5Dek"
"2024-02-02","Episode #76","ã€FUWAMOCO MORNINGã€‘episode 76 ğŸ¾ #FWMCMORNING","FWMC birthday edition âœ¨","nyangnyang3580","https://youtu.be/dc8RmlvhM9k"
"2024-02-05","Episode #77","ã€FUWAMOCO MORNINGã€‘episode 77 ğŸ¾ #FWMCMORNING","FWMC lucky 7 âœ¨","_8eru","https://youtu.be/gunjt6dWp_Y"
"2024-02-07","Episode #78","ã€FUWAMOCO MORNINGã€‘episode 78 ğŸ¾ #FWMCMORNING","fwmc info session âœ¨","nabe_otome","https://youtu.be/Q63GpUbKjjw"
"2024-02-09","Episode #79","ã€FUWAMOCO MORNINGã€‘episode 79 ğŸ¾ #FWMCMORNING","fluffy fuzzy februrary friday âœ¨","sabatoro38106","https://youtu.be/8TbaxoOgHhQ"
"2024-02-12","Episode #80","ã€FUWAMOCO MORNINGã€‘episode 80 ğŸ¾ #FWMCMORNING","soup brain monday âœ¨","hiro_hiro_0130","https://youtu.be/m-kuDdF_iLc"
"2024-02-14","BAU-lentine's day","ã€FUWAMOCO MORNINGã€‘BAU-lentine's day ğŸ¾ #FWMCMORNING","may your heart be filled with fluff and fuzz ğŸ’•ğŸ«","MILKURIEM","https://youtu.be/nMl8WQ1Iuls"
"2024-02-16","Episode #81","ã€FUWAMOCO MORNINGã€‘episode 81 ğŸ¾ #FWMCMORNING","the LOVEliest friday âœ¨","oriinte","https://youtu.be/QotQYM6nqGQ"
"2024-02-19","Episode #82","ã€FUWAMOCO MORNINGã€‘episode 82 ğŸ¾ #FWMCMORNING","can we beat 8 beans...? âœ¨","decrilus","https://youtu.be/BW7yzCaqTII"
"2024-02-21","Episode #83","ã€FUWAMOCO MORNINGã€‘episode 83 ğŸ¾ #FWMCMORNING","who needs a pup talk âœ¨","NekomotoWata","https://youtu.be/8b9vrCNeXfI"
"2024-02-23","Episode #84","ã€FUWAMOCO MORNINGã€‘episode 84 ğŸ¾ #FWMCMORNING","bau bau baby âœ¨","negiatto","https://youtu.be/6-XcGLUSYFE"
"2024-04-15","Episode #85","ã€FUWAMOCO MORNINGã€‘episode 85 ğŸ¾ #FWMCMORNING","make sure to wake up âœ¨","Miyabi_Ringo_","https://youtu.be/3vjDKAjuN90"
"2024-04-17","Episode #86","ã€FUWAMOCO MORNINGã€‘episode 86 ğŸ¾ #FWMCMORNING","what did you miss on wednesdays? âœ¨","maron_04242525","https://youtu.be/ktznm6I4N40"
"2024-04-19","Episode #87","ã€FUWAMOCO MORNINGã€‘episode 87 ğŸ¾ #FWMCMORNING","another full week of FWMC MORNING âœ¨","gotototouma","https://youtu.be/Ddkp6C2xKnc"
"2024-04-22","Episode #88","ã€FUWAMOCO MORNINGã€‘episode 88 ğŸ¾ #FWMCMORNING","bau bau 88 âœ¨","Murata0maru","https://youtu.be/XK4HLRuDAaU"
"2024-04-24","Episode #89","ã€FUWAMOCO MORNINGã€‘episode 89 ğŸ¾ #FWMCMORNING","i just sneezed 6 times in a row âœ¨","Zeik89","https://youtu.be/_uAalFIWtqM"
"2024-04-26","Episode #90","ã€FUWAMOCO MORNINGã€‘episode 90: special guest KOYORI ver! ğŸ¾ #FWMCMORNING #FUWAMOKOYO","BAU BAU WAOãƒ¼N âœ¨","nemuke_aru","https://youtu.be/gCYXKgYcFmk"
"2024-04-29","Episode #91","ã€FUWAMOCO MORNINGã€‘episode 91 ğŸ¾ #FWMCMORNING","start a new week fluffy & fuzzy âœ¨","oninome_tsuki","https://youtu.be/xlARRtCMwSY"
"2024-05-01","Episode #92","ã€FUWAMOCO MORNINGã€‘episode 92 ğŸ¾ #FWMCMORNING","golden week wednesday âœ¨","aoihosboshi","https://youtu.be/1pNasjVO0mk"
"2024-05-03","Episode #93","ã€FUWAMOCO MORNINGã€‘episode 93 ğŸ¾ #FWMCMORNING","start of the weekend holidays (not so golden?!) âœ¨","necone_v","https://youtu.be/g74KvmrYo0M"
"2024-05-06","Episode #94","ã€FUWAMOCO MORNINGã€‘episode 94 ğŸ¾ #FWMCMORNING","back to the dash âœ¨","engawa110","https://youtu.be/5uQ0WNOn6Eg"
"2024-05-08","Episode #95","ã€FUWAMOCO MORNINGã€‘episode 95 ğŸ¾ #FWMCMORNING","wednesday break together âœ¨","mocailla","https://youtu.be/jxsLZqPS--M"
"2024-05-10","Episode #96","ã€FUWAMOCO MORNINGã€‘episode 96 ğŸ¾ #FWMCMORNING","go go go doggo âœ¨","Ymrtkmo8","https://youtu.be/b7e9XNZe9c0"
"2024-06-10","Episode #97","ã€FUWAMOCO MORNINGã€‘episode 97 ğŸ¾ #FWMCMORNING","back to mornings together âœ¨","Asuinui","https://youtu.be/oKVNiM-NuJU"
"2024-06-12","Episode #98","ã€FUWAMOCO MORNINGã€‘episode 98 ğŸ¾ #FWMCMORNING","fluffy dream episode âœ¨","kasuterastellar","https://youtu.be/5qFX0nlnHIQ"
"2024-06-14","Episode #99","ã€FUWAMOCO MORNINGã€‘episode 99 ğŸ¾ #FWMCMORNING","we can't believe it, the number 99 âœ¨","inugamikenoY","https://youtu.be/8cOOCpt6HNM"
"2024-06-17","Episode #100","ã€FUWAMOCO MORNINGã€‘episode 100 ğŸ¾ #FWMCMORNING","it's finally here, the big triple digit day... episode 100! âœ¨ it's time to celebrate!! ğŸ‚","rswxx","https://youtu.be/Ux-LD0uM0YQ"
"2024-06-19","Episode #101","ã€FUWAMOCO MORNINGã€‘episode 101 ğŸ¾ #FWMCMORNING","and somehow we're here, already âœ¨ it's a big mystery â“ï¸","nekography","https://youtu.be/7P-gFXya5U8"
"2024-06-21","Episode #102","ã€FUWAMOCO MORNINGã€‘episode 102 ğŸ¾ #FWMCMORNING","this is it, you know what we mean âœ¨","88s_pilgrimage","https://youtu.be/JxkXIozpz80"
"2024-06-26","Episode #103","ã€FUWAMOCO MORNINGã€‘episode 103 ğŸ¾ #FWMCMORNING","we're officially officially senpai now âœ¨","otonarinoco","https://youtu.be/XvznTJd0Ok8"
"2024-07-01","Episode #104","ã€FUWAMOCO MORNINGã€‘episode 104 ğŸ¾ #FWMCMORNING","the ticket battle commences at dinner time âœ¨","HuuSri","https://youtu.be/kuuIKlM8624"
"2024-07-05","Episode #105","ã€FUWAMOCO MORNINGã€‘episode 105 ğŸ¾ #FWMCMORNING","finally feeling better for a crazy fun weekend âœ¨","airf14_","https://youtu.be/gzVC7mqG-kY"
"2024-07-15","Episode #106","ã€FUWAMOCO MORNINGã€‘episode 106 ğŸ¾ #FWMCMORNING","back to morning together âœ¨","_beescuit_","https://youtu.be/8cRhc2Oenas"
"2024-07-17","Episode #107","ã€FUWAMOCO MORNINGã€‘episode 107 ğŸ¾ #FWMCMORNING","comfy mornings are the best âœ¨","ShibeDraws","https://youtu.be/R2FYRYUA9Hk"
"2024-07-19","Episode #108","ã€FUWAMOCO MORNINGã€‘episode 108 ğŸ¾ #FWMCMORNING","end of the week always comes soon âœ¨","otonarinoco","https://youtu.be/ER_DYdK92W0"
"2024-07-22","Episode #109","ã€FUWAMOCO MORNINGã€‘episode 109 ğŸ¾ #FWMCMORNING","new week new FWMC âœ¨","_OrangeJuice13","https://youtu.be/s7Kr21O49Vg"
